      1       1       3       1       6       6
      1       2       1       5       2       2
      1       3       5       5       1       5
      1       4       4       4       6       5
      1       5       5       2       5       1
      1       6       6       2       6       5
      1       7       4       6       5       1
      1       8       4       3       2       4
      1       9       5       1       1       4
      1      10       1       3       6       6
      1      11       6       6       5       2
      1      12       1       1       3       5
      1      13       6       4       6       5
      1      14      -6      -6      -6      -6
      1      15      -8      -8      -8      -8
      1      16       3       1       6       6
      1      17       6       1       1       4
      1      18       2       5       6       3
      1      19       6       1       4       2
      1      20       2       2       5       3
      1      21       5       6       4       1
      1      22       6       5       3       3
      1      23       5       4       2       1
      1      24       3       5       4       5
      1      25       4       1       6       6
      1      26      -6      -6      -6      -6
      1      27     -16     -16     -16     -16
      1      28      -3      -3      -3      -3
      1      29      -7      -7      -7      -7
      1      30      -4      -4      -4      -4
      1      31       3       1       2       3
      1      32       3       2       6       3
      1      33       5       5       3       2
      1      34       2       2       1       1
      1      35       1       2       6       2
      1      36       4       2       2       6
      1      37       5       6       1       1
      1      38       2       2       3       4
      1      39       2       6       4       5
      1      40       6       2       5       1
      1      41       4       2       3       1
      1      42       3       4       1       1
      1      43       3       2       4       5
      1      44       6       1       3       4
      1      45      -9      -9      -9      -9
      1      46     -12     -12     -12     -12
      1      47       1       4       4       3
      1      48       4       2       6       5
      1      49       6       2       2       1
      1      50       3       4       5       6
      2       1       5       6       6       1
      2       2       6       3       3       1
      2       3       3       2       1       2
      2       4       5       3       1       3
      2       5       2       3       2       1
      2       6       6       6       3       2
      2       7       4       5       5       5
      2       8       5       1       3       6
      2       9       6       4       2       2
      2      10       4       4       4       2
      2      11       6       6       2       5
      2      12     -18     -18     -18     -18
      2      13     -11     -11     -11     -11
      2      14     -10     -10     -10     -10
      2      15      -8      -8      -8      -8
      2      16      -1      -1      -1      -1
      2      17      -6      -6      -6      -6
      2      18      -9      -9      -9      -9
      2      19       3       5       4       4
      2      20       1       5       1       2
      2      21       2       4       6       1
      2      22       3       4       3       2
      2      23       3       2       3       2
      2      24       1       4       5       2
      2      25       3       1       3       3
      2      26     -20     -20     -20     -20
      2      27       2       4       6       4
      2      28       4       3       3       3
      2      29      -3      -3      -3      -3
      2      30      -1      -1      -1      -1
      2      31       1       5       2       4
      2      32       5       2       3       5
      2      33       4       5       4       5
      2      34       3       4       2       2
      2      35       1       1       5       5
      2      36       2       1       6       4
      2      37       1       6       2       5
      2      38       3       6       5       3
      2      39       2       6       1       5
