      1       1       5       5       6       3
      1       2       6       6       4       2
      1       3       5       4       4       3
      1       4       4       5       2       1
      1       5       2       6       5       2
      1       6       1       1       1       6
      1       7       6       6       1       5
      1       8       5       3       6       6
      1       9       6       1       4       4
      1      10       4       4       4       3
      1      11       4       2       3       2
      1      12       3       2       2       3
      1      13       1       5       4       4
      1      14       3       5       6       3
      1      15       5       1       6       5
      1      16       5       1       6       4
      1      17       3       3       3       4
      1      18       2       4       6       2
      1      19       2       5       5       1
      1      20       5       1       1       3
      1      21       1       1       2       6
      1      22       2       1       2       1
      1      23       2       2       2       3
      1      24       1       1       3       2
      1      25       3       2       4       5
      1      26       3       1       6       4
      1      27       3       4       2       4
      1      28       2       6       6       5
      1      29       5       4       4       4
      1      30       4       6       4       1
      1      31       2       2       2       3
      1      32       2       1       3       4
      1      33       5       6       3       6
      1      34       5       3       1       4
      1      35       2       3       3       5
      1      36       2       3       2       5
      1      37       1       3       6       1
      1      38       1       3       2       3
      1      39       5       6       6       5
      1      40       6       3       6       4
      1      41       4       4       5       2
      1      42       6       6       1       3
      1      43       4       2       4       4
      1      44       4       5       4       4
      1      45       4       6       6       4
      1      46     -15     -15     -15     -15
      1      47      -5      -5      -5      -5
      1      48       1       2       3       3
      1      49       3       1       2       1
      1      50       2       3       5       5
      2       1       2       5       6       4
      2       2       3       5       6       6
      2       3       6       3       1       2
      2       4       2       4       1       5
      2       5       4       4       6       3
      2       6       6       4       1       1
      2       7       3       2       3       6
      2       8       3       3       3       3
      2       9       2       2       5       6
      2      10       3       4       4       5
      2      11       1       1       2       2
      2      12       6       3       6       2
      2      13       6       5       6       1
      2      14       6       1       1       6
      2      15       4       3       1       5
      2      16       1       6       3       1
      2      17       2       5       1       6
      2      18       5       2       1       2
      2      19       1       6       3       1
      2      20       1       3       1       1
      2      21       3       3       1       6
      2      22       4       2       5       2
      2      23       3       1       3       2
      2      24       5       1       2       5
      2      25       4       1       5       6
      2      26       5       1       4       4
      2      27       1       1       6       4
      2      28       3       4       4       4
      2      29       6       6       2       4
      2      30       2       5       1       2
      2      31       1       2       3       5
      2      32       3       1       6       1
      2      33       2       1       6       4
      2      34       4       2       6       2
      2      35       6       3       6       2
      2      36       2       6       5       5
      2      37       6       5       4       5
      2      38       2       2       4       4
      2      39       6       6       5       1
      2      40       2       2       5       2
      2      41       5       4       4       4
      2      42       4       1       6       5
      2      43       3       4       6       2
      2      44       5       4       6       5
      2      45       3       1       2       2
      2      46       1       4       1       2
      2      47       1       5       5       1
      2      48       4       2       1       5
      2      49       1       6       1       1
      2      50       3       5       1       5
      3       1       4       1       1       5
      3       2       2       6       4       5
      3       3       3       1       4       6
      3       4       3       1       6       5
      3       5       6       2       6       6
      3       6       4       5       2       4
      3       7       5       5       2       1
      3       8       5       3       3       1
      3       9       3       1       2       2
      3      10       3       4       6       1
      3      11       1       4       5       1
      3      12       5       2       6       4
      3      13       1       5       3       3
      3      14       1       3       4       2
      3      15       4       6       5       3
      3      16       4       5       5       6
      3      17       5       1       2       4
      3      18       1       1       2       4
      3      19       1       2       1       1
      3      20       1       4       6       4
      3      21       1       3       1       1
      3      22       1       1       4       1
      3      23       6       1       1       1
      3      24       1       3       2       1
      3      25       2       5       5       4
      3      26       1       2       1       3
      3      27       4       5       5       1
      3      28       5       1       3       3
      3      29       3       1       6       5
      3      30       4       4       5       2
      3      31       2       1       4       2
      3      32       4       6       6       1
      3      33       3       2       4       2
      3      34       5       3       4       3
      3      35       6       4       1       2
      3      36       6       5       6       6
      3      37       6       1       4       6
      3      38       4       6       1       2
      3      39       4       3       3       5
      3      40       3       3       4       3
      3      41       4       3       2       2
      3      42       1       5       1       3
      3      43       2       5       6       6
      3      44       1       2       3       5
      3      45       3       6       4       4
      3      46       4       2       6       5
      3      47       6       3       5       3
      3      48       2       4       3       6
      3      49       3       6       2       3
      3      50       6       1       3       1
      4       1       4       1       5       1
      4       2       2       1       4       6
      4       3       3       1       5       1
      4       4       1       2       4       1
      4       5       4       3       6       2
      4       6       6       2       2       5
      4       7       3       1       3       5
      4       8       4       4       3       4
      4       9       3       3       4       3
      4      10       2       3       3       4
      4      11       4       5       3       4
      4      12       4       6       2       1
      4      13       6       4       3       1
      4      14       2       5       2       5
      4      15       2       3       2       4
      4      16       4       1       1       4
      4      17       3       2       6       6
      4      18       3       4       1       4
      4      19       1       1       1       2
      4      20       1       4       5       5
      4      21       1       2       1       1
      4      22       3       5       6       4
      4      23       5       3       2       3
      4      24       1       5       2       2
      4      25       2       2       1       2
      4      26       1       2       3       1
      4      27       6       2       4       1
      4      28       4       2       5       1
      4      29       5       6       1       1
      4      30       4       2       4       4
      4      31       4       3       6       5
      4      32       6       6       2       6
      4      33       2       4       1       1
      4      34       4       6       4       2
      4      35       4       4       4       4
      4      36       2       2       6       2
      4      37       4       4       6       6
      4      38       6       6       5       5
      4      39       3       3       5       2
      4      40       1       1       6       1
      4      41       5       4       4       1
      4      42       4       3       4       4
      4      43       5       5       2       5
      4      44       4       1       4       6
      4      45       5       4       5       5
      4      46       2       1       5       6
      4      47       5       2       3       2
      4      48       3       4       5       2
      4      49       5       6       1       6
      4      50       3       1       5       5
      5       1       3       6       6       1
      5       2       6       4       6       2
      5       3       3       6       1       3
      5       4       4       3       2       3
      5       5       3       3       1       3
      5       6       3       2       3       3
      5       7       3       6       2       3
      5       8       2       3       4       1
      5       9       1       5       2       1
      5      10       1       5       6       3
      5      11       4       5       2       5
      5      12       3       2       6       3
      5      13       5       5       1       4
      5      14       1       4       1       1
      5      15       2       4       4       6
      5      16       4       3       3       5
      5      17       6       4       6       2
      5      18       2       2       4       4
      5      19       1       1       5       1
      5      20       5       5       2       2
      5      21       1       2       6       4
      5      22       5       2       1       6
      5      23       1       5       5       2
      5      24       6       4       3       4
      5      25       5       2       3       2
      5      26       1       5       1       5
      5      27       1       2       2       2
      5      28       2       1       6       3
      5      29       5       6       1       3
      5      30       6       4       5       1
      5      31       4       1       2       1
      5      32       3       6       6       3
      5      33       2       5       4       2
      5      34       5       4       6       6
      5      35       2       3       4       2
      5      36       4       4       4       2
      5      37       2       4       4       3
      5      38       4       3       5       6
      5      39       3       2       2       3
      5      40       6       5       4       1
      5      41       4       5       3       1
      5      42       3       1       3       3
      5      43       1       5       2       2
      5      44       4       6       3       6
      5      45       5       4       1       2
      5      46       3       3       3       1
      5      47       5       2       5       5
      5      48       5       2       2       4
      5      49       4       2       6       5
      5      50       6       1       1       1
      6       1       3       6       6       4
      6       2       6       6       4       5
      6       3       4       1       1       1
      6       4       5       6       2       1
      6       5       2       5       5       2
      6       6       3       3       4       2
      6       7       1       1       5       6
      6       8       2       5       3       4
      6       9       4       6       2       4
      6      10       1       4       1       5
      6      11       1       3       2       5
      6      12       6       5       5       4
      6      13       5       4       4       6
      6      14       2       5       6       4
      6      15       3       4       2       2
      6      16       2       3       1       6
      6      17       6       2       3       3
      6      18       5       5       6       2
      6      19       2       3       6       6
      6      20       6       2       3       2
      6      21       6       2       6       4
      6      22       4       1       1       1
      6      23       2       2       4       1
      6      24       4       2       6       1
      6      25       2       6       3       6
      6      26       3       2       2       5
      6      27       3       5       1       5
      6      28       3       3       5       1
      6      29       3       4       5       6
      6      30       5       5       5       1
      6      31       2       4       6       2
      6      32       5       6       3       3
      6      33       3       1       6       2
      6      34       2       2       2       6
      6      35       6       1       3       5
      6      36       3       4       3       4
      6      37       6       1       1       6
      6      38       3       5       5       1
      6      39       1       6       2       2
      6      40       1       2       3       2
      6      41       3       6       6       5
      6      42       4       3       4       1
      6      43       6       5       6       1
      6      44       5       2       6       6
      6      45       1       1       5       1
      6      46       5       3       2       3
      6      47       3       5       4       1
      6      48       5       5       2       1
      6      49       2       2       5       2
      6      50       3       1       5       5
      7       1       4       1       2       1
      7       2       6       1       5       3
      7       3       1       3       5       1
      7       4       5       6       4       6
      7       5       5       1       1       4
      7       6       4       3       3       3
      7       7       3       6       5       6
      7       8       5       3       3       5
      7       9       5       3       3       4
      7      10       4       3       3       6
      7      11       4       1       4       3
      7      12       4       6       2       5
      7      13       6       5       4       1
      7      14       2       3       3       5
