         100   1.1174446620150891       0.98626925120855036     
         200   1.1148898551830684       0.98726941803648260     
         300   1.1134054134389026       0.98781715853201280     
         400   1.1120923907272686       0.98828220629691010     
         500   1.1089479383373029       0.98932579219117645     
         600   1.1173974068613308       0.98628843616398920     
         700   1.1158060292542549       0.98691930267825567     
         800   1.1133921455126050       0.98782194775589249     
         900   1.1111062309272783       0.98861990961798596     
        1000   1.1112957735420188       0.98855575759617897     
        1100   1.1166995720102788       0.98656868910008955     
        1200   1.1148329591093413       0.98729085317682164     
        1300   1.1097765488761659       0.98906006308693684     
        1400   1.1113468686846188       0.98853840300603490     
        1500   1.1141313204018786       0.98755227903198783     
        1600   1.1157051202040398       0.98695832596876021     
        1700   1.1163304996476131       0.98671461778575986     
        1800   1.1160359849583654       0.98682994383346945     
        1900   1.1134621069859458       0.98779667332230703     
        2000   1.1136995806070822       0.98771049610701867     
        2100   1.1125989838316612       0.98810489607792351     
        2200   1.1127489987670027       0.98805188320126858     
        2300   1.1119734242680377       0.98832346503857593     
        2400   1.1152328569081538       0.98713943679181726     
        2500   1.1108057146016050       0.98872089360887538     
        2600   1.1119018771818474       0.98834820911028920     
        2700   1.1137702745779032       0.98768472595789980     
        2800   1.1109152156937359       0.98868420041431193     
        2900   1.1152465572406116       0.98713421790584233     
        3000   1.1121322022403375       0.98826836712655830     
        3100   1.1138519883630362       0.98765487224855297     
        3200   1.1150334987470987       0.98721514256777199     
        3300   1.1132206535133311       0.98788368284390926     
        3400   1.1137987535527394       0.98767432941403688     
        3500   1.1116706678932198       0.98842781750202213     
        3600   1.1131191041909245       0.98792009357251198     
        3700   1.1201189120190995       0.98513931798192722     
        3800   1.1139953782393002       0.98760231267077425     
        3900   1.1155158697024268       0.98703120292804336     
        4000   1.1127269341014010       0.98805969511641811     
        4100   1.1153931721391614       0.98707823665633276     
        4200   1.1186415901678199       0.98577439193689975     
        4300   1.1134229430885527       0.98781082813326437     
        4400   1.1110747438356097       0.98863053215931318     
        4500   1.1140249857402840       0.98759143254564896     
        4600   1.1152730277853797       0.98712412852432363     
        4700   1.1142765918751572       0.98749859135317541     
        4800   1.1129507023209824       0.98798023634068310     
        4900   1.1151061621356197       0.98718759990480232     
        5000   1.1143395744711106       0.98747524401684728     
        5100   1.1117148820297689       0.98841263567542281     
        5200   1.1133065246296565       0.98785280899632344     
        5300   1.1130879280951251       0.98793125012973104     
        5400   1.1146181719038777       0.98737145190025910     
        5500   1.1124765194597497       0.98814800068705499     
        5600   1.1113675670313765       0.98853136536120523     
        5700   1.1135030959077543       0.98778184151511639     
        5800   1.1167511960925893       0.98654815164471721     
        5900   1.1125254406513623       0.98813080010799148     
        6000   1.1117591943357457       0.98839740039111523     
        6100   1.1155651593273517       0.98701226117617047     
        6200   1.1152578054449076       0.98712993154982287     
        6300   1.1125690492659690       0.98811544662922679     
        6400   1.1137565967763552       0.98768971610175149     
        6500   1.1155133402473956       0.98703217424896672     
        6600   1.1192923250985758       0.98549801740261578     
        6700   1.1089714673651496       0.98931833542994541     
        6800   1.1133787835444937       0.98782676904602440     
        6900   1.1122928476168443       0.98821235975881683     
        7000   1.1157864542505105       0.98692688167062603     
        7100   1.1098821849728511       0.98902571960355190     
        7200   1.1119082223453705       0.98834601677432887     
        7300   1.1128336604083375       0.98802186217113641     
        7400   1.1091166239712855       0.98927221867254800     
        7500   1.1129295238050603       0.98798777903176394     
        7600   1.1134804028703560       0.98779005517024054     
        7700   1.1134716025537235       0.98779323894236626     
        7800   1.1091812094341504       0.98925163639049185     
        7900   1.1174067111540731       0.98628466083760546     
        8000   1.1131447448549749       0.98791091026938826     
        8100   1.1166381796912854       0.98659307236645655     
        8200   1.1128257537420851       0.98802466902789443     
        8300   1.1133764885839972       0.98782759692820599     
        8400   1.1144476896696685       0.98743506583111473     
        8500   1.1118474361289277       0.98836700245531062     
        8600   1.1115989561973190       0.98845239938833229     
        8700   1.1139644833319780       0.98761365584676486     
        8800   1.1109664965848256       0.98866697593109532     
        8900   1.1153896564246897       0.98707958185336353     
        9000   1.1136507759461449       0.98772825584232760     
        9100   1.1127505620013896       0.98805132955228836     
        9200   1.1156659911554974       0.98697342692557299     
        9300   1.1146004070134590       0.98737809552319855     
        9400   1.1090775461700237       0.98928465316361380     
        9500   1.1122255333916999       0.98823586026130206     
        9600   1.1097254426604515       0.98907664012200591     
        9700   1.1132635011957344       0.98786828721532627     
        9800   1.1163084316791549       0.98672329358095567     
        9900   1.1140514641130659       0.98758169432239573     
       10000   1.1121887605432499       0.98824867870829780     
