         100   1.1094114500369361       0.98917794433181383     
         200   1.1117360943147765       0.98840534501872412     
         300   1.1158478290170739       0.98690310425236472     
         400   1.1106376566717602       0.98877698018967708     
         500   1.1119079397950520       0.98834611440778497     
         600   1.1172968293318493       0.98632918132622205     
         700   1.1121280162583584       0.98826982300574795     
         800   1.1141321669876139       0.98755196682147761     
         900   1.1111457885737284       0.98860655047448831     
        1000   1.1130555025743170       0.98794284300343704     
        1100   1.1074574033620339       0.98978781923791792     
        1200   1.1154246394248408       0.98706619035828802     
        1300   1.1141847459472345       0.98753256118145460     
        1400   1.1113098071701755       0.98855099362890997     
        1500   1.1151315705367488       0.98717795517503515     
        1600   1.1137661549132236       0.98768622916689097     
        1700   1.1162216080987586       0.98675737315797074     
        1800   1.1159012232617784       0.98688238388989946     
        1900   1.1128748986223531       0.98800721211818565     
        2000   1.1143950740418824       0.98745463492272867     
        2100   1.1111829475437542       0.98859398727628900     
        2200   1.1120448520625710       0.98829871042783124     
        2300   1.1117018278787285       0.98841712013146987     
        2400   1.1117380678132678       0.98840466649735959     
        2500   1.1149674148065625       0.98724014057871612     
        2600   1.1109342456426263       0.98867781156145096     
        2700   1.1192452642551445       0.98551818092693777     
        2800   1.1106198279982522       0.98878291401600527     
        2900   1.1084515219991777       0.98948192026015114     
        3000   1.1166400104774103       0.98659234586280642     
        3100   1.1133322705132405       0.98784353726561225     
        3200   1.1081249863477884       0.98958338502668952     
        3300   1.1118470801010529       0.98836712525941040     
        3400   1.1149337253952449       0.98725286592242589     
        3500   1.1113284882907972       0.98854464894532568     
        3600   1.1113666536607676       0.98853167600640335     
        3700   1.1131397512594423       0.98791269928552061     
        3800   1.1112697688146584       0.98856458018946236     
