        1000   1.1569209513923688       0.95647848805695856     
        2000   1.1584181762792265       0.95456990940542652     
        3000   1.1459716038436862       0.96827721956242330     
        4000   1.1474542819031948       0.96688211270964541     
        5000   1.1530480090723101       0.96106660034991709     
        6000   1.1536824260273308       0.96034816699531100     
        7000   1.1506466581444861       0.96367443504666017     
        8000   1.1618523534776708       0.94988691992600272     
        9000   1.1550741797065405       0.95872732747534284     
       10000   1.1590117556152322       0.95379138973450461     
       11000   1.1429823049729828       0.97091912259655500     
       12000   1.1541754097941761       0.95978113859307090     
       13000   1.1489885454950222       0.96537615216659201     
       14000   1.1561942629571078       0.95737701503880779     
       15000   1.1491131394375111       0.96525099789340341     
       16000   1.1495670350095739       0.96479136281536704     
       17000   1.1528733709250434       0.96126216365893602     
       18000   1.1560593343874193       0.95754188750296843     
       19000   1.1610806813608772       0.95097750137302706     
       20000   1.1502865056449190       0.96405077116448712     
       21000   1.1567253575658041       0.95672209665938646     
       22000   1.1499820158238894       0.96436601270742617     
       23000   1.1564155842037731       0.95710525193157825     
       24000   1.1504657115370260       0.96386398409193108     
       25000   1.1520002923773718       0.96222579683682585     
       26000   1.1513557826260221       0.96292233590312359     
       27000   1.1523872454197470       0.96180158426759965     
       28000   1.1581309909396911       0.95494207365309647     
       29000   1.1529087258926978       0.96122264871304042     
       30000   1.1507499506375587       0.96356580328197350     
       31000   1.1485971084627622       0.96576652820810627     
       32000   1.1539772049363688       0.96001004109884980     
       33000   1.1574876490961252       0.95576526584343025     
       34000   1.1515608123570944       0.96270210476783180     
       35000   1.1632007749253348       0.94792588117691101     
       36000   1.1441358226092315       0.96992594311178715     
       37000   1.1518614137277168       0.96237694151529407     
       38000   1.1457931426807821       0.96844125868982722     
       39000   1.1503672260898294       0.96396675122050612     
       40000   1.1526042099027698       0.96156173047729132     
       41000   1.1518819859408531       0.96235458904573934     
       42000   1.1548981037300639       0.95893583751644584     
       43000   1.1553851037569849       0.95835665324997132     
       44000   1.1592133164517215       0.95352415326510598     
       45000   1.1537335589728599       0.96028971211785830     
       46000   1.1531343046975937       0.96096961540901349     
       47000   1.1563845337301113       0.95714347877084061     
       48000   1.1531442360196904       0.96095843904711276     
       49000   1.1555145001613918       0.95820145417481539     
       50000   1.1511963027984002       0.96309277491152201     
       51000   1.1532383680336478       0.96085235360362464     
       52000   1.1484233377345237       0.96593846418411344     
       53000   1.1529379210760773       0.96118998917438769     
       54000   1.1582301644070705       0.95481388402246681     
       55000   1.1615152459576221       0.95036614280013354     
       56000   1.1600226824195818       0.95243619405799507     
       57000   1.1462481480516049       0.96802139349659977     
       58000   1.1574963257645032       0.95575425956634019     
       59000   1.1585723047354948       0.95436896846067099     
       60000   1.1541395509732122       0.95982264397794126     
       61000   1.1567627424621458       0.95667563529863919     
       62000   1.1587643755907890       0.95411737656496354     
       63000   1.1441471885605854       0.96991599530753747     
       64000   1.1473228040086247       0.96700818235987540     
       65000   1.1530520747202821       0.96106203629078590     
       66000   1.1582790190902608       0.95475060777572196     
       67000   1.1526228888234540       0.96154101350135235     
       68000   1.1599228687075469       0.95257166172512142     
       69000   1.1383792242211939       0.97457465888641981     
       70000   1.1552303285878172       0.95854156786534317     
       71000   1.1562761979538958       0.95727659835686818     
       72000   1.1512744214522275       0.96300938242676337     
       73000   1.1386801377051854       0.97435000887961531     
       74000   1.1477898379936533       0.96655824710949600     
       75000   1.1591682578034403       0.95358402091248240     
       76000   1.1500759632214175       0.96426903301426559     
       77000   1.1534100573738875       0.96065814965727658     
       78000   1.1612315888435585       0.95076601393965854     
       79000   1.1571495792402891       0.95619207703510112     
       80000   1.1538541038458954       0.96015157882945712     
       81000   1.1543391871200106       0.95959104900004499     
       82000   1.1599849056615845       0.95248750804448767     
       83000   1.1487198633772679       0.96564456514842223     
       84000   1.1543593677726089       0.95956756667638443     
       85000   1.1562067965143072       0.95736166896970731     
       86000   1.1585520897948740       0.95439537130127017     
       87000   1.1621737337594862       0.94942597612848867     
       88000   1.1538243720483592       0.96018569145125798     
       89000   1.1586287697352762       0.95429514209769462     
       90000   1.1620155292701797       0.94965338242428676     
       91000   1.1629294735967466       0.94832618217666409     
       92000   1.1494351244351138       0.96492554190684232     
       93000   1.1457279817748682       0.96850094897807892     
       94000   1.1507760058739620       0.96353835189936365     
       95000   1.1542246138292322       0.95972411970679339     
       96000   1.1495475197215721       0.96481124484271363     
       97000   1.1558904747053804       0.95774736265572835     
       98000   1.1436216421626633       0.97037264943050872     
       99000   1.1491381746995630       0.96522579747480286     
      100000   1.1486808688753789       0.96568335345549861     
