         100   1.1101038636004765       0.98895330238774881     
         200   1.1167982387936040       0.98652940981466775     
         300   1.1130983412051609       0.98792752486688085     
         400   1.1150675307246478       0.98720225021489183     
         500   1.1116854722962553       0.98842273629837729     
         600   1.1135704903133101       0.98775741619499946     
         700   1.1112058662403574       0.98858623179257676     
         800   1.1087087243739162       0.98940131158738609     
         900   1.1160804005466529       0.98681261503834794     
        1000   1.1149911875465719       0.98723115346759505     
        1100   1.1144224328952477       0.98744446322680646     
        1200   1.1095028900641746       0.98914853909416611     
        1300   1.1116016207551851       0.98845148693453477     
        1400   1.1143761550581479       0.98746166401697488     
        1500   1.1111340537898236       0.98861051508352271     
        1600   1.1111376125247787       0.98860931290528131     
        1700   1.1106668732816396       0.98876724946416605     
        1800   1.1149773222336146       0.98723639590719081     
        1900   1.1177943769258212       0.98612644653762849     
        2000   1.1131264637221345       0.98791745843319678     
        2100   1.1142778026799178       0.98749814291920812     
        2200   1.1137289026106378       0.98769981379522498     
        2300   1.1151399807774387       0.98717476116848279     
        2400   1.1103451538390625       0.98887394137166129     
        2500   1.1124759554569237       0.98814819884548921     
        2600   1.1136731544446601       0.98772011558411732     
        2700   1.1115727699974245       0.98846136282614772     
        2800   1.1157377479959616       0.98694572081590237     
        2900   1.1113091237499275       0.98855122567359233     
        3000   1.1149262700517097       0.98725568030117961     
        3100   1.1115119941304428       0.98848213968562659     
        3200   1.1083167520533288       0.98952391543663110     
        3300   1.1115055923472754       0.98848432604780645     
        3400   1.1177082122020123       0.98616176692322144     
        3500   1.1103902580040457       0.98885904407396885     
        3600   1.1122747790561556       0.98821867234093841     
        3700   1.1141522388757601       0.98754456228826859     
        3800   1.1101564849800130       0.98893604293590753     
        3900   1.1163572306453640       0.98670410127769215     
        4000   1.1164363741975700       0.98667291644809496     
        4100   1.1105643239308542       0.98880136729914037     
        4200   1.1137802807771826       0.98768107407871797     
        4300   1.1140282209809420       0.98759024309244903     
        4400   1.1111908673979596       0.98859130785702676     
        4500   1.1128903222780271       0.98800172825119525     
        4600   1.1117529475223589       0.98839954934421670     
        4700   1.1108413905447210       0.98870895173979512     
        4800   1.1127824330383760       0.98804003629524995     
        4900   1.1122458452353223       0.98822877394399355     
        5000   1.1104402184040183       0.98884251980507010     
        5100   1.1120700467728679       0.98828996637292388     
        5200   1.1135145364246470       0.98777769859649356     
        5300   1.1133037082552844       0.98785382281861667     
        5400   1.1115137409820735       0.98848154302273861     
        5500   1.1118823858096332       0.98835494108259458     
        5600   1.1130801359843570       0.98793403699418991     
        5700   1.1108111762931125       0.98871906621736283     
        5800   1.1121783681888260       0.98825229882056942     
        5900   1.1149271916388530       0.98725533243691943     
        6000   1.1119584737592172       0.98832863985803554     
        6100   1.1113201507224031       0.98854748106947787     
        6200   1.1116405743426656       0.98843813949184767     
        6300   1.1152275653908847       0.98714145193717862     
        6400   1.1135743456913638       0.98775601745784536     
        6500   1.1133559255971155       0.98783501232242699     
        6600   1.1168779899067147       0.98649757808111627     
        6700   1.1150102413354921       0.98722394581106365     
        6800   1.1128541602258470       0.98801458173391765     
        6900   1.1116975951805093       0.98841857381020282     
        7000   1.1120392325575428       0.98830065984830939     
        7100   1.1171841819232529       0.98637467439887816     
        7200   1.1097208257285065       0.98907813646617404     
        7300   1.1146489156603765       0.98735994634963420     
        7400   1.1140523514791398       0.98758136783599992     
        7500   1.1161610508789042       0.98678109168466288     
        7600   1.1111070935370395       0.98861961846839919     
        7700   1.1135461308918613       0.98776625018320463     
        7800   1.1131212424733619       0.98791932800180848     
        7900   1.1126838723639709       0.98807492643865369     
        8000   1.1103974208252496       0.98885667647667996     
        8100   1.1096424254471000       0.98910351501209237     
        8200   1.1128658314808779       0.98801043477652428     
        8300   1.1111169043775733       0.98861630657784350     
        8400   1.1155263608856940       0.98702717350488534     
        8500   1.1120574385513731       0.98829434297844054     
        8600   1.1111981241705806       0.98858885222315851     
        8700   1.1169663102817191       0.98646223944515621     
        8800   1.1120322144606836       0.98830309399315375     
        8900   1.1150594849635367       0.98720529935281043     
        9000   1.1103209334636763       0.98888193290543025     
        9100   1.1139024440273519       0.98763640285686838     
        9200   1.1133330920493727       0.98784324129504053     
        9300   1.1127202380632319       0.98806206482639491     
        9400   1.1096961333107880       0.98908613581956717     
        9500   1.1158132370612857       0.98691651088873644     
        9600   1.1169252946870583       0.98647866188296751     
        9700   1.1126457747345690       0.98808838590709969     
        9800   1.1099680808297689       0.98899771531823710     
        9900   1.1126176146054441       0.98809832491968741     
       10000   1.1124364235265813       0.98816207995928929     
