         100   1.1290105783232980       0.98068395506306105     
         200   1.1238819783133887       0.98339279755514775     
         300   1.1236460649335569       0.98350798688892893     
         400   1.1270823233044982       0.98174982413155587     
         500   1.1192504625678337       0.98551595503387557     
         600   1.1212469862355174       0.98463565191017532     
         700   1.1285774474226964       0.98092856690196528     
         800   1.1268937396868097       0.98185091452508344     
         900   1.1284746368763656       0.98098618190137810     
        1000   1.1232461084686371       0.98370148115260547     
        1100   1.1271467115763878       0.98171518235908117     
        1200   1.1265154170631801       0.98205206015620350     
        1300   1.1272021274429549       0.98168531620068478     
        1400   1.1308590869239983       0.97960498467020674     
        1500   1.1250541086820796       0.98280865244540194     
        1600   1.1237377684341139       0.98346330448482400     
        1700   1.1266050268113252       0.98200461536587835     
        1800   1.1269786365692018       0.98180547368381543     
        1900   1.1263719762096061       0.98212775087072113     
        2000   1.1323159236990281       0.97871324792898184     
        2100   1.1292895256023401       0.98052479334549547     
        2200   1.1243694634327492       0.98315226191645744     
        2300   1.1258111410316876       0.98242069501523122     
        2400   1.1248624285033273       0.98290554091095383     
        2500   1.1307508300523235       0.97966976981463094     
        2600   1.1257438425836666       0.98245552895280530     
        2700   1.1256871170705769       0.98248483763840455     
        2800   1.1236359363230499       0.98351291475485891     
        2900   1.1231869116191131       0.98372992958214533     
        3000   1.1263279657047192       0.98215091139402522     
        3100   1.1267626306010599       0.98192087157093433     
        3200   1.1263018442271944       0.98216464388049896     
        3300   1.1264749698109346       0.98207343511978340     
        3400   1.1275759751411136       0.98148257796548011     
        3500   1.1225532927456610       0.98403138745075958     
        3600   1.1247117966746549       0.98298130400723938     
        3700   1.1240430775200254       0.98331368359775506     
        3800   1.1243702872260875       0.98315185255485782     
        3900   1.1200657289684486       0.98516265765523103     
        4000   1.1276051940384093       0.98146664005064088     
        4100   1.1211263397087277       0.98469031122412076     
        4200   1.1256129958693495       0.98252306179020854     
        4300   1.1297744945419337       0.98024501440797551     
        4400   1.1262965307067729       0.98216743601484546     
        4500   1.1275853848551969       0.98147744675497561     
        4600   1.1332806105624373       0.97810188282668298     
        4700   1.1293918939252163       0.98046606219290378     
        4800   1.1303073391619007       0.97993307462226475     
        4900   1.1262153038039822       0.98221006551901946     
        5000   1.1341244492726357       0.97755305449127194     
        5100   1.1278231609954723       0.98134732107418632     
        5200   1.1298714896462760       0.98018858708488921     
        5300   1.1212921937832043       0.98461512103905213     
        5400   1.1282091065558892       0.98113419648064115     
        5500   1.1240213851202294       0.98332435803087692     
        5600   1.1283119100056598       0.98107702529056318     
        5700   1.1207315961233819       0.98486781666007295     
        5800   1.1265756979009407       0.98202015739336335     
        5900   1.1238856028545396       0.98339102164650738     
        6000   1.1281570809797754       0.98116306441962553     
        6100   1.1178326508537433       0.98611072890833262     
        6200   1.1288243075925886       0.98078952664260222     
        6300   1.1287230541981395       0.98084667590075392     
        6400   1.1248124088553393       0.98293073591058866     
        6500   1.1284101635045212       0.98102222564410302     
        6600   1.1227281310886537       0.98394875758073075     
        6700   1.1247310075549293       0.98297165992397773     
        6800   1.1281539159889964       0.98116481921025300     
        6900   1.1241821343963543       0.98324509653932046     
        7000   1.1283766993584345       0.98104090730206983     
        7100   1.1196953464018149       0.98532420375141239     
        7200   1.1234736964131373       0.98359165217829514     
        7300   1.1206772404302712       0.98489209966865954     
        7400   1.1280888897054169       0.98120083677553049     
        7500   1.1250754624529313       0.98279782542251459     
        7600   1.1219607039016501       0.98430834832805059     
        7700   1.1285532563688803       0.98094213894353577     
        7800   1.1223254859055203       0.98413842303964583     
        7900   1.1220229709420957       0.98427946998566052     
        8000   1.1249248577323046       0.98287404390961297     
        8100   1.1226945985358585       0.98396463784003940     
        8200   1.1240771058054306       0.98329692536684465     
        8300   1.1275492624412651       0.98149713706768893     
        8400   1.1230548032462713       0.98379324136459112     
        8500   1.1280451107111245       0.98122504756863260     
        8600   1.1265994338369629       0.98200758022199930     
        8700   1.1203774947385403       0.98502532122560604     
        8800   1.1260117798284246       0.98231643999352503     
        8900   1.1226106235824609       0.98400433869683257     
        9000   1.1290842078831533       0.98064206780543461     
        9100   1.1221959386123650       0.98419897597733019     
        9200   1.1304163068345181       0.97986869065989879     
        9300   1.1240383902604738       0.98331599068118014     
        9400   1.1261859164825880       0.98222546391088905     
        9500   1.1255763974618083       0.98254190528625929     
        9600   1.1242239734358501       0.98322440608027728     
        9700   1.1240619558572433       0.98330438844710155     
        9800   1.1224706275752812       0.98407030977161170     
        9900   1.1224259438943966       0.98409130989603699     
       10000   1.1261079301486641       0.98226626383226356     
