       100   -0.2520622210E+04   -0.2140000000E+02    0.4289988270E+04   2278     22      5     19   3123     98     37     41
       200   -0.2511983343E+04   -0.2034000000E+02    0.4341760365E+04   2307     21      9     19   2931    114     35     39
       300   -0.2510259144E+04   -0.2062000000E+02    0.4300391393E+04   2281     20      5     16   3040    106     36     38
       400   -0.2506274396E+04   -0.2062000000E+02    0.4321106395E+04   2289     21     10     17   2926    102     36     38
       500   -0.2516514337E+04   -0.2062000000E+02    0.4304021873E+04   2287     22      4     20   3047     92     37     37
       600   -0.2509207860E+04   -0.2062000000E+02    0.4310265492E+04   2287     21      7     17   2991     96     37     37
       700   -0.2526118021E+04   -0.2062000000E+02    0.4310110793E+04   2308     22      8     17   2994    124     37     37
       800   -0.2512267907E+04   -0.2062000000E+02    0.4273003589E+04   2267     22      5     16   3005    105     36     38
       900   -0.2511255703E+04   -0.2062000000E+02    0.4325004651E+04   2288     22      6     16   3006    121     36     38
      1000   -0.2510066970E+04   -0.2062000000E+02    0.4318929371E+04   2283     21     10     18   2993    109     37     37
      1100   -0.2512268728E+04   -0.2062000000E+02    0.4319756597E+04   2287     22     10     18   2988    105     37     37
      1200   -0.2540624197E+04   -0.2062000000E+02    0.4331407658E+04   2371     22      9     16   2919    113     37     37
      1300   -0.2515899266E+04   -0.2062000000E+02    0.4293815608E+04   2286     22      3     13   3088    107     37     37
      1400   -0.2534344483E+04   -0.2140000000E+02    0.4353998737E+04   2361     22      5     18   3056     95     37     41
      1500   -0.2523166790E+04   -0.2192000000E+02    0.4298957614E+04   2283     22      4     20   3077    117     37     41
      1600   -0.2536447934E+04   -0.2192000000E+02    0.4322977385E+04   2326     22      9     20   3030    124     37     41
      1700   -0.2511548370E+04   -0.2062000000E+02    0.4276119659E+04   2252     21      6     17   3045    127     37     37
      1800   -0.2505787818E+04   -0.2062000000E+02    0.4315360473E+04   2292     19      7     16   2962    105     36     38
      1900   -0.2503391485E+04   -0.2062000000E+02    0.4323825273E+04   2263     22      7     17   3085    109     36     38
      2000   -0.2519188873E+04   -0.2192000000E+02    0.4318788111E+04   2300     22      7     19   2995    106     37     41
      2100   -0.2512901421E+04   -0.2062000000E+02    0.4318704954E+04   2295     22      9     15   2994    106     36     38
      2200   -0.2499279037E+04   -0.2062000000E+02    0.4288147571E+04   2244     22      5     15   3005    112     36     38
      2300   -0.2519630065E+04   -0.2062000000E+02    0.4331256142E+04   2307     22      5     18   3025    116     37     37
      2400   -0.2498334053E+04   -0.2192000000E+02    0.4258087502E+04   2223     19      8     18   2970    122     37     41
      2500   -0.2523202426E+04   -0.2062000000E+02    0.4304920079E+04   2281     22      8     18   3126    122     37     37
      2600   -0.2505345641E+04   -0.2062000000E+02    0.4297582937E+04   2251     22     10     18   3038    105     37     37
      2700   -0.2531605295E+04   -0.2062000000E+02    0.4312649657E+04   2310     22      7     17   3153    113     37     37
      2800   -0.2513304512E+04   -0.2062000000E+02    0.4329344206E+04   2301     21      7     17   2985    115     37     37
      2900   -0.2533201880E+04   -0.2158000000E+02    0.4322681721E+04   2330     22      5     19   3023    114     36     40
      3000   -0.2511817169E+04   -0.2062000000E+02    0.4319564669E+04   2282     22      9     18   2982    117     37     37
      3100   -0.2511942915E+04   -0.2062000000E+02    0.4290560483E+04   2263     22      8     18   3003    116     37     37
      3200   -0.2541499823E+04   -0.2112000000E+02    0.4304082457E+04   2333     22      8     15   3032    144     36     42
      3300   -0.2511013974E+04   -0.2062000000E+02    0.4281530505E+04   2258     22      5     14   3083    118     37     37
      3400   -0.2507304234E+04   -0.2062000000E+02    0.4329346519E+04   2281     21      5     17   3003    131     37     37
      3500   -0.2524793155E+04   -0.2062000000E+02    0.4299829513E+04   2296     22      6     18   3022    122     37     37
      3600   -0.2514230674E+04   -0.2096000000E+02    0.4317058160E+04   2320     22      8     13   2866    101     36     40
      3700   -0.2509697313E+04   -0.2062000000E+02    0.4305508228E+04   2273     22     11     13   3046    113     36     38
      3800   -0.2514489153E+04   -0.2062000000E+02    0.4283780353E+04   2260     22     10     19   3030    111     37     37
      3900   -0.2509691395E+04   -0.2062000000E+02    0.4321055266E+04   2286     20      5     16   3055    119     37     37
      4000   -0.2511790605E+04   -0.2062000000E+02    0.4325985844E+04   2275     22      7     20   2961    141     37     37
      4100   -0.2526179866E+04   -0.2062000000E+02    0.4291295994E+04   2275     21      7     20   3075    145     37     37
      4200   -0.2510272635E+04   -0.2062000000E+02    0.4305430885E+04   2270     22      8     17   3015    115     37     37
      4300   -0.2521408637E+04   -0.2062000000E+02    0.4323308993E+04   2298     22      8     19   3054    114     37     37
      4400   -0.2509025030E+04   -0.2062000000E+02    0.4282778859E+04   2256     21      7     18   3031    110     37     37
      4500   -0.2517224142E+04   -0.2062000000E+02    0.4302225374E+04   2271     22      8     18   3090    119     37     37
      4600   -0.2521109936E+04   -0.2062000000E+02    0.4305396941E+04   2284     22      9     20   3050    112     37     37
      4700   -0.2504718651E+04   -0.2062000000E+02    0.4262586087E+04   2219     22      6     17   3068    131     37     37
      4800   -0.2514119674E+04   -0.2192000000E+02    0.4308122258E+04   2281     22      6     20   2971    110     37     41
      4900   -0.2509874821E+04   -0.2062000000E+02    0.4291640251E+04   2256     22      9     18   3022    115     37     37
      5000   -0.2533486600E+04   -0.2062000000E+02    0.4313361097E+04   2324     22     12     15   3061    117     37     37
      5100   -0.2516680211E+04   -0.2062000000E+02    0.4297416872E+04   2277     21      8     17   3021    128     37     37
      5200   -0.2511827579E+04   -0.2096000000E+02    0.4301956757E+04   2277     22      7     13   2945    144     36     40
      5300   -0.2529207323E+04   -0.2062000000E+02    0.4327037267E+04   2338     20      4     14   3084    116     36     38
      5400   -0.2517217303E+04   -0.2034000000E+02    0.4286321591E+04   2250     21     14     19   3211    105     35     39
      5500   -0.2528184356E+04   -0.2062000000E+02    0.4319370700E+04   2319     22      8     17   3106     95     37     37
      5600   -0.2499478451E+04   -0.2158000000E+02    0.4285030273E+04   2234     22      6     19   3056     91     36     40
      5700   -0.2517427408E+04   -0.2096000000E+02    0.4293169673E+04   2279     21      9     18   3017    116     37     39
      5800   -0.2525678574E+04   -0.2062000000E+02    0.4318267807E+04   2319     22      5     16   3031    111     36     38
      5900   -0.2505820488E+04   -0.2062000000E+02    0.4299324007E+04   2248     21      9     17   3050    130     37     37
      6000   -0.2513450581E+04   -0.2062000000E+02    0.4302045118E+04   2289     22      5     16   3058     86     36     38
      6100   -0.2516826853E+04   -0.2062000000E+02    0.4293499994E+04   2282     21      6     16   2991    130     36     38
      6200   -0.2540642547E+04   -0.2062000000E+02    0.4330026516E+04   2342     21      8     19   3054    133     37     37
