       100   -0.2489621402E+04   -0.2184000000E+02    0.4305876632E+04   2243     21      4     15   3044     90     37     39
       200   -0.2507129600E+04   -0.2236000000E+02    0.4309367273E+04   2272     22      9     14   3025    108     37     43
       300   -0.2510147481E+04   -0.2130000000E+02    0.4297095037E+04   2263     22      5     16   3083    111     36     40
       400   -0.2529949427E+04   -0.2184000000E+02    0.4310035514E+04   2295     22      6     19   3141    123     37     39
       500   -0.2506312543E+04   -0.2184000000E+02    0.4256081225E+04   2230     21      7     17   3077    108     37     39
       600   -0.2517570778E+04   -0.2184000000E+02    0.4347609812E+04   2323     21      3     17   3003    115     37     39
       700   -0.2516672548E+04   -0.2184000000E+02    0.4338470937E+04   2314     22      5     18   2903    122     37     39
       800   -0.2529613241E+04   -0.2184000000E+02    0.4319266974E+04   2303     22      2     19   3087    138     37     39
       900   -0.2514355964E+04   -0.2184000000E+02    0.4278305841E+04   2243     22      8     18   3069    134     37     39
      1000   -0.2517454431E+04   -0.2184000000E+02    0.4295358941E+04   2278     22      5     18   2984    124     37     39
      1100   -0.2510154292E+04   -0.2218000000E+02    0.4339460835E+04   2310     21      5     18   2910    107     37     41
      1200   -0.2478286947E+04   -0.2218000000E+02    0.4281547317E+04   2216     21      4     18   2899     75     37     41
      1300   -0.2500364003E+04   -0.2164000000E+02    0.4263171771E+04   2228     23      6     17   2945    112     39     39
      1400   -0.2518905259E+04   -0.2198000000E+02    0.4299894256E+04   2290     22      4     17   2984    122     39     41
      1500   -0.2501561649E+04   -0.2218000000E+02    0.4297140298E+04   2257     20      6     18   3001    103     37     41
      1600   -0.2511630797E+04   -0.2218000000E+02    0.4315156588E+04   2268     22      3     19   3059    125     37     41
      1700   -0.2502949347E+04   -0.2218000000E+02    0.4319908861E+04   2285     19      8     16   2968    105     37     41
      1800   -0.2495681872E+04   -0.2184000000E+02    0.4300508199E+04   2244     22      4     15   2972    118     37     39
      1900   -0.2539327687E+04   -0.2184000000E+02    0.4337407859E+04   2339     22      4     18   3089    134     37     39
      2000   -0.2509160806E+04   -0.2184000000E+02    0.4310984290E+04   2291     21      3     17   2998     90     37     39
      2100   -0.2523265787E+04   -0.2184000000E+02    0.4314358647E+04   2310     22      4     15   3058    109     37     39
      2200   -0.2511285867E+04   -0.2184000000E+02    0.4286690436E+04   2242     22     10     17   3091    127     37     39
      2300   -0.2520434664E+04   -0.2236000000E+02    0.4307631041E+04   2305     22      5     14   2968    123     37     43
      2400   -0.2502483622E+04   -0.2184000000E+02    0.4298274013E+04   2240     22      5     18   3018    127     37     39
      2500   -0.2514717530E+04   -0.2184000000E+02    0.4284633739E+04   2258     22      4     20   3052    114     37     39
      2600   -0.2502206533E+04   -0.2184000000E+02    0.4268727661E+04   2215     22      8     18   3034    129     37     39
      2700   -0.2498481123E+04   -0.2184000000E+02    0.4286877961E+04   2239     22      7     15   2965    118     37     39
      2800   -0.2530015854E+04   -0.2184000000E+02    0.4315744741E+04   2321     22      7     18   2954    125     37     39
      2900   -0.2510231683E+04   -0.2184000000E+02    0.4302104609E+04   2257     21      2     17   3121    129     37     39
      3000   -0.2515874075E+04   -0.2184000000E+02    0.4293011088E+04   2268     22      6     16   3124    108     37     39
      3100   -0.2510641808E+04   -0.2184000000E+02    0.4302084430E+04   2270     22      8     14   2973    134     37     39
      3200   -0.2513194443E+04   -0.2184000000E+02    0.4319908258E+04   2281     22      2     21   2976    122     37     39
      3300   -0.2523941468E+04   -0.2184000000E+02    0.4323312359E+04   2312     22      3     19   3045    104     37     39
      3400   -0.2509810285E+04   -0.2242000000E+02    0.4303536559E+04   2272     22      7     15   2980    125     37     45
      3500   -0.2524960449E+04   -0.2158000000E+02    0.4315445185E+04   2313     21     10     18   2959    119     36     40
      3600   -0.2517613472E+04   -0.2192000000E+02    0.4310001350E+04   2288     21      8     18   3011    120     37     41
      3700   -0.2493384438E+04   -0.2062000000E+02    0.4337830543E+04   2262     22     10     17   3030     93     37     37
      3800   -0.2506856035E+04   -0.2062000000E+02    0.4303877457E+04   2265     22      5     18   3029    104     37     37
      3900   -0.2516610093E+04   -0.2062000000E+02    0.4324849539E+04   2284     22      6     20   3058    121     37     37
      4000   -0.2498645244E+04   -0.2062000000E+02    0.4269570475E+04   2215     21      7     17   3080    121     36     38
      4100   -0.2506837811E+04   -0.2062000000E+02    0.4308422221E+04   2264     22      7     15   3124    101     36     38
      4200   -0.2501758840E+04   -0.2062000000E+02    0.4325313518E+04   2258     21      7     18   3068    123     37     37
      4300   -0.2520587519E+04   -0.2054000000E+02    0.4309449625E+04   2295     19      7     17   3045    142     39     39
      4400   -0.2489900382E+04   -0.2042000000E+02    0.4264385116E+04   2222     20      7     19   2945     90     39     37
      4500   -0.2506121118E+04   -0.1974000000E+02    0.4297550772E+04   2266     21      5     14   3165     93     38     40
      4600   -0.2527769239E+04   -0.2062000000E+02    0.4343249416E+04   2330     22      7     17   3003    130     37     37
      4700   -0.2514257751E+04   -0.2062000000E+02    0.4311444008E+04   2273     22      9     18   3035    124     36     38
      4800   -0.2511161797E+04   -0.2158000000E+02    0.4292812764E+04   2253     22      9     17   3093    114     36     40
      4900   -0.2509408050E+04   -0.2062000000E+02    0.4315070382E+04   2281     21      3     18   3010    116     37     37
      5000   -0.2502338022E+04   -0.2062000000E+02    0.4301546318E+04   2254     22     10     17   2960    114     37     37
      5100   -0.2533934303E+04   -0.2062000000E+02    0.4323693747E+04   2339     22      6     14   3068    116     36     38
      5200   -0.2510592268E+04   -0.2034000000E+02    0.4298293144E+04   2265     22      4     17   3094    108     35     39
      5300   -0.2529390716E+04   -0.2096000000E+02    0.4319327839E+04   2306     21      9     18   3141    121     37     39
      5400   -0.2486647250E+04   -0.2062000000E+02    0.4288101573E+04   2233     21      5     17   2968     80     36     38
      5500   -0.2506729685E+04   -0.2062000000E+02    0.4286931616E+04   2260     21      7     14   3068    107     36     38
      5600   -0.2515923529E+04   -0.2034000000E+02    0.4299757873E+04   2281     22     10     18   2979    113     35     39
      5700   -0.2516732811E+04   -0.2062000000E+02    0.4306890261E+04   2282     22      7     15   3138    105     36     38
      5800   -0.2513362612E+04   -0.2062000000E+02    0.4335746285E+04   2294     22      9     18   2970    126     37     37
      5900   -0.2515571378E+04   -0.2062000000E+02    0.4306198140E+04   2290     22      6     16   2998    113     36     38
      6000   -0.2508589606E+04   -0.2096000000E+02    0.4282188665E+04   2252     21      6     17   3010    128     36     40
      6100   -0.2517629218E+04   -0.2062000000E+02    0.4331127262E+04   2303     22      4     18   3053    110     37     37
      6200   -0.2525723962E+04   -0.2192000000E+02    0.4330661732E+04   2299     22      8     19   3121    124     37     41
      6300   -0.2501751497E+04   -0.2062000000E+02    0.4279192123E+04   2237     21      6     17   3018    120     36     38
      6400   -0.2514622815E+04   -0.2062000000E+02    0.4310298992E+04   2279     22      9     17   3006    124     37     37
      6500   -0.2514591063E+04   -0.2062000000E+02    0.4327843831E+04   2302     22      9     14   2990    119     37     37
      6600   -0.2486678934E+04   -0.2192000000E+02    0.4310711273E+04   2233     19      6     17   3035    113     37     41
      6700   -0.2530356935E+04   -0.2192000000E+02    0.4295457489E+04   2301     21      7     20   3088    111     37     41
      6800   -0.2500280810E+04   -0.2062000000E+02    0.4298695389E+04   2262     22      7     17   2959     89     37     37
      6900   -0.2508331184E+04   -0.2096000000E+02    0.4299401647E+04   2271     22      9     18   3024     85     37     39
      7000   -0.2503504296E+04   -0.2062000000E+02    0.4312361729E+04   2263     22      4     18   3000    114     37     37
      7100   -0.2500340221E+04   -0.2192000000E+02    0.4263760761E+04   2229     22      9     17   2934    114     37     41
      7200   -0.2506888569E+04   -0.2062000000E+02    0.4278262937E+04   2236     22      6     18   3049    125     37     37
      7300   -0.2505528850E+04   -0.2034000000E+02    0.4282418489E+04   2244     19      8     18   3125    110     35     39
      7400   -0.2521290905E+04   -0.2062000000E+02    0.4282511014E+04   2273     22      6     19   3067    116     37     37
      7500   -0.2503514011E+04   -0.2062000000E+02    0.4295697712E+04   2263     21      9     17   2977     99     37     37
      7600   -0.2546166490E+04   -0.2062000000E+02    0.4361761119E+04   2387     22      7     17   3075    105     37     37
      7700   -0.2506018206E+04   -0.2062000000E+02    0.4287960724E+04   2236     22      8     18   3003    141     37     37
      7800   -0.2524563996E+04   -0.2062000000E+02    0.4291120588E+04   2292     21      5     20   2995    126     37     37
      7900   -0.2512543742E+04   -0.2034000000E+02    0.4342658995E+04   2306     22      6     17   2997    113     35     39
      8000   -0.2516116058E+04   -0.2096000000E+02    0.4311138457E+04   2279     22     10     20   3018    111     37     39
      8100   -0.2514485840E+04   -0.2062000000E+02    0.4326363861E+04   2278     22      5     19   3120    119     37     37
      8200   -0.2522704834E+04   -0.2140000000E+02    0.4319366095E+04   2306     22      8     18   3043    105     37     41
      8300   -0.2520858720E+04   -0.2062000000E+02    0.4322431213E+04   2311     22      3     18   3022    106     37     37
      8400   -0.2522025110E+04   -0.2062000000E+02    0.4340394533E+04   2328     22      5     20   2980     95     37     37
      8500   -0.2522137554E+04   -0.2062000000E+02    0.4297173603E+04   2270     22      8     19   3093    133     37     37
