      1000   -0.2014067163E+04   -0.1075400000E+03    0.4052472019E+04   1110     48      6     42   2248    248    187    203
      2000   -0.2010433525E+04   -0.1085800000E+03    0.4046398278E+04   1085     46     17     39   2364    265    179    215
      3000   -0.2044295179E+04   -0.1081200000E+03    0.3980453692E+04   1117     44     12     36   2243    243    186    206
      4000   -0.2075724315E+04   -0.1102200000E+03    0.4036661323E+04   1141     55     17     45   2348    254    182    214
      5000   -0.2031344050E+04   -0.1070600000E+03    0.4026860278E+04   1102     48     15     39   2343    258    186    212
      6000   -0.2031760101E+04   -0.1061800000E+03    0.4042013250E+04   1117     49     14     41   2297    215    158    190
      7000   -0.2024660894E+04   -0.1066400000E+03    0.3993049930E+04   1100     45      9     31   2365    221    179    195
      8000   -0.1991858029E+04   -0.1064200000E+03    0.4058849628E+04   1118     40     18     29   2325    247    178    186
      9000   -0.2006632428E+04   -0.1074000000E+03    0.4014057502E+04   1058     46     18     39   2308    236    183    203
     10000   -0.2026151117E+04   -0.1139200000E+03    0.4079809224E+04   1105     61     22     29   2262    282    191    223
     11000   -0.2062031205E+04   -0.1117000000E+03    0.3966076774E+04   1090     53     16     33   2298    249    187    205
     12000   -0.2027520852E+04   -0.1079800000E+03    0.4029385591E+04   1134     45     12     29   2356    245    181    197
     13000   -0.2044190135E+04   -0.1119400000E+03    0.4000760294E+04   1119     45     12     36   2239    260    183    207
     14000   -0.2019467270E+04   -0.1142800000E+03    0.4036521134E+04   1076     51     22     35   2329    228    174    202
     15000   -0.2047884086E+04   -0.1080800000E+03    0.4014247118E+04   1168     36     17     39   2411    205    173    199
     16000   -0.2056246003E+04   -0.1136600000E+03    0.4014796720E+04   1082     58     16     37   2352    263    182    206
     17000   -0.2060027430E+04   -0.1069800000E+03    0.4063557323E+04   1111     61     12     46   2329    276    180    192
     18000   -0.2029149484E+04   -0.1105600000E+03    0.4055749562E+04   1138     48     12     35   2344    231    177    199
     19000   -0.2006634875E+04   -0.1105200000E+03    0.4078834672E+04   1116     46     15     41   2307    245    178    212
     20000   -0.2047761856E+04   -0.1108000000E+03    0.4024207213E+04   1129     49     13     38   2339    227    174    204
     21000   -0.2025717734E+04   -0.1067600000E+03    0.4052343482E+04   1108     48     15     40   2401    254    181    199
     22000   -0.2047745529E+04   -0.1096800000E+03    0.4010453392E+04   1104     51     11     36   2286    269    174    200
     23000   -0.2030359180E+04   -0.1092200000E+03    0.4055040908E+04   1099     49     14     46   2245    288    189    191
     24000   -0.2049465563E+04   -0.1053400000E+03    0.4029980984E+04   1127     50     13     41   2310    256    179    197
     25000   -0.2053962662E+04   -0.1075800000E+03    0.4053297484E+04   1129     56     16     41   2288    264    184    202
     26000   -0.2048784673E+04   -0.1130200000E+03    0.4031359945E+04   1123     45     17     46   2270    246    173    199
     27000   -0.2024962754E+04   -0.1079800000E+03    0.4020311709E+04   1114     49     16     30   2235    224    179    191
