       100   -0.2282024117E+04   -0.2130000000E+02    0.4086089415E+04   1685     20      4     12   2826     75     37     37
       200   -0.2298177603E+04   -0.2264000000E+02    0.4069706753E+04   1710     19      8     12   2779     68     37     43
       300   -0.2296919830E+04   -0.1976000000E+02    0.4063889598E+04   1720     18      3      8   2830     66     36     36
       400   -0.2308115490E+04   -0.2140000000E+02    0.4115956609E+04   1752     21      7     15   2758     78     37     37
       500   -0.2303494475E+04   -0.2026000000E+02    0.4032988195E+04   1699     19      5      9   2873     61     36     38
       600   -0.2309613213E+04   -0.2184000000E+02    0.4062908610E+04   1716     21      5     14   2784     73     37     39
       700   -0.2290259600E+04   -0.2174000000E+02    0.4096890637E+04   1708     21      1     13   2806     76     37     39
       800   -0.2290424106E+04   -0.2140000000E+02    0.4082650951E+04   1700     19      5     14   2811     69     37     37
       900   -0.2260338532E+04   -0.2140000000E+02    0.4052064715E+04   1624     20      3     12   2708     80     37     37
      1000   -0.2292357718E+04   -0.2140000000E+02    0.4050123350E+04   1665     21      3     16   2783     79     37     37
      1100   -0.2289771183E+04   -0.2198000000E+02    0.4085582074E+04   1712     18      5     12   2814     66     37     43
      1200   -0.2278431759E+04   -0.2198000000E+02    0.4067022462E+04   1677     18      5     14   2711     72     37     43
      1300   -0.2304472630E+04   -0.2192000000E+02    0.4111137390E+04   1756     21      2     11   2800     67     37     41
      1400   -0.2276410149E+04   -0.2140000000E+02    0.4099284286E+04   1689     19      7     13   2779     74     37     37
      1500   -0.2299932987E+04   -0.2192000000E+02    0.4080545469E+04   1722     20      3     11   2803     73     37     41
      1600   -0.2290560080E+04   -0.2192000000E+02    0.4052396431E+04   1678     19      7     12   2777     79     37     41
      1700   -0.2294889389E+04   -0.2146000000E+02    0.4088021616E+04   1714     21      2     12   2825     68     37     43
      1800   -0.2309864284E+04   -0.1988000000E+02    0.4112126518E+04   1756     20      3     14   2914     64     36     38
      1900   -0.2287908611E+04   -0.2236000000E+02    0.4073960372E+04   1686     21      7     11   2820     65     37     43
      2000   -0.2283456478E+04   -0.2120000000E+02    0.4126026978E+04   1725     19      8     13   2760     86     39     41
      2100   -0.2282452415E+04   -0.2138000000E+02    0.4100929682E+04   1736     15      2     11   2777     57     36     44
      2200   -0.2291969316E+04   -0.2216000000E+02    0.4066192526E+04   1696     21      4     11   2773     67     39     43
      2300   -0.2274954941E+04   -0.2164000000E+02    0.4046068013E+04   1662     15      3     12   2801     73     36     42
      2400   -0.2280117385E+04   -0.2076000000E+02    0.4051715908E+04   1664     19      2     14   2765     68     39     39
      2500   -0.2288724964E+04   -0.2270000000E+02    0.4111174999E+04   1723     18      2     13   2824     85     37     45
      2600   -0.2292061889E+04   -0.2122000000E+02    0.4071434998E+04   1707     17      4     11   2834     74     37     39
      2700   -0.2282562430E+04   -0.2188000000E+02    0.4056858714E+04   1663     19      9     12   2839     68     39     41
      2800   -0.2275072323E+04   -0.2250000000E+02    0.4026575693E+04   1632     18      4     13   2740     86     39     45
      2900   -0.2315074174E+04   -0.2206000000E+02    0.4083804896E+04   1754     19      5     10   2815     87     39     43
      3000   -0.2281409640E+04   -0.2270000000E+02    0.4068223716E+04   1693     16      4     13   2785     57     37     45
      3100   -0.2282207414E+04   -0.2196000000E+02    0.4066417864E+04   1677     19      7     10   2812     76     36     46
      3200   -0.2293868947E+04   -0.2250000000E+02    0.4087814011E+04   1713     18      3     18   2713     82     39     45
      3300   -0.2289245333E+04   -0.2198000000E+02    0.4077537644E+04   1688     21      6     13   2796     73     39     41
      3400   -0.2267372380E+04   -0.2276000000E+02    0.4053504549E+04   1643     17      9     12   2777     70     37     47
      3500   -0.2298275889E+04   -0.2198000000E+02    0.4046482138E+04   1663     21      3     17   2838     90     39     41
      3600   -0.2289811775E+04   -0.2232000000E+02    0.4059365964E+04   1675     19      3     16   2851     65     39     43
      3700   -0.2283384284E+04   -0.2222000000E+02    0.4037860700E+04   1646     20      5     11   2818     89     39     45
      3800   -0.2290120517E+04   -0.2218000000E+02    0.4056705557E+04   1688     18      5     11   2870     58     37     41
      3900   -0.2314986468E+04   -0.2270000000E+02    0.4069549493E+04   1759     20      5      9   2716     66     37     45
      4000   -0.2288378285E+04   -0.2232000000E+02    0.4080406684E+04   1681     20      5     15   2839     81     37     45
      4100   -0.2293815903E+04   -0.2236000000E+02    0.4035232274E+04   1660     20      6     16   2792     71     37     43
      4200   -0.2314360557E+04   -0.2184000000E+02    0.4106433141E+04   1751     19      6     18   2801     85     37     39
      4300   -0.2288857382E+04   -0.2132000000E+02    0.4103154621E+04   1711     21      7      9   2892     71     36     44
      4400   -0.2301449684E+04   -0.2184000000E+02    0.4086781288E+04   1707     21      5     14   2856     84     37     39
      4500   -0.2305378146E+04   -0.2184000000E+02    0.4113043600E+04   1742     20      7     16   2781     82     37     39
      4600   -0.2260584642E+04   -0.2184000000E+02    0.4100233956E+04   1655     21      5     14   2809     58     37     39
      4700   -0.2285250351E+04   -0.2218000000E+02    0.4094988125E+04   1694     21      2     13   2801     82     37     41
      4800   -0.2280188924E+04   -0.2218000000E+02    0.4099659702E+04   1688     20      6     15   2853     57     37     41
      4900   -0.2293944407E+04   -0.2164000000E+02    0.4080332276E+04   1708     19      5     12   2810     77     36     42
      5000   -0.2275613873E+04   -0.2270000000E+02    0.4128017266E+04   1696     21     10     14   2801     80     37     45
      5100   -0.2278446992E+04   -0.2270000000E+02    0.4065398306E+04   1668     18      6     10   2876     71     37     45
      5200   -0.2290945254E+04   -0.2164000000E+02    0.4111691358E+04   1712     22      3     15   2739     94     39     39
      5300   -0.2301085512E+04   -0.2218000000E+02    0.4048664860E+04   1690     19      5     16   2779     75     37     41
      5400   -0.2287954442E+04   -0.2216000000E+02    0.4093306870E+04   1690     21      6     17   2785     74     39     43
