       100   -0.2499158411E+04   -0.2218000000E+02    0.4285367334E+04   2242     22      4     16   2922    125     37     41
       200   -0.2507441987E+04   -0.2184000000E+02    0.4300713876E+04   2256     21      4     17   3068    124     37     39
       300   -0.2507131040E+04   -0.2184000000E+02    0.4287344945E+04   2272     21      6     18   2938     93     37     39
       400   -0.2529138917E+04   -0.2184000000E+02    0.4331863722E+04   2325     22      6     18   3028    117     37     39
       500   -0.2513055138E+04   -0.2184000000E+02    0.4333356348E+04   2295     21      2     17   3110    109     37     39
       600   -0.2511108632E+04   -0.2236000000E+02    0.4297742431E+04   2276     21      6     15   3035    110     37     43
       700   -0.2514824415E+04   -0.2184000000E+02    0.4330326433E+04   2303     22      6     16   3024    104     37     39
       800   -0.2525293893E+04   -0.2184000000E+02    0.4317342855E+04   2325     22      3     14   3024    107     37     39
       900   -0.2480665545E+04   -0.2242000000E+02    0.4239885882E+04   2167     22      1     13   3058    123     37     45
      1000   -0.2504933708E+04   -0.2192000000E+02    0.4249366854E+04   2223     22      8     16   3009    122     37     41
      1100   -0.2518247985E+04   -0.2088000000E+02    0.4316478642E+04   2288     22      5     17   3079    119     37     37
      1200   -0.2532485152E+04   -0.2184000000E+02    0.4298882883E+04   2312     22      4     18   3038    122     37     39
      1300   -0.2524847773E+04   -0.2184000000E+02    0.4311681324E+04   2292     22     10     18   3003    137     37     39
      1400   -0.2500858672E+04   -0.2184000000E+02    0.4320462396E+04   2257     21      7     21   2920    128     37     39
      1500   -0.2510347611E+04   -0.2088000000E+02    0.4293342973E+04   2259     22      4     18   3014    124     37     37
      1600   -0.2508448818E+04   -0.2088000000E+02    0.4304027281E+04   2281     22      3     15   2959    113     37     37
      1700   -0.2498323015E+04   -0.2192000000E+02    0.4309515491E+04   2250     21      6     18   3034    105     37     41
      1800   -0.2519076256E+04   -0.2088000000E+02    0.4325484212E+04   2304     22      5     16   3044    116     37     37
      1900   -0.2516568388E+04   -0.2184000000E+02    0.4330836231E+04   2294     22      2     22   2942    130     37     39
      2000   -0.2512150659E+04   -0.2088000000E+02    0.4294963585E+04   2285     22      4     14   2974    111     37     37
      2100   -0.2535298688E+04   -0.2184000000E+02    0.4333564754E+04   2331     22      6     17   3014    146     37     39
      2200   -0.2524613751E+04   -0.2184000000E+02    0.4320128301E+04   2302     22      5     18   3004    136     37     39
      2300   -0.2518172902E+04   -0.2106000000E+02    0.4278752623E+04   2264     22      7     16   3091    121     37     39
      2400   -0.2518332191E+04   -0.2088000000E+02    0.4336676915E+04   2300     22      9     18   3077    110     37     37
