           1           1           2           6           1           5
           1           2           5           2           6           1
           1           3           4           1           1           5
           1           4           1           2           1           6
           1           5           6           4           2           4
           1           6           6           1           4           4
           1           7           6           5           3           5
           1           8           5           6           6           1
           1           9           6           1           4           4
           1          10           4           6           5           2
           1          11          -3          -3          -3          -3
           1          12           6           5           1           1
           1          13           4           5           6           4
           1          14           3           2           6           6
           1          15           6           5           2           1
           1          16           5           4           3           1
           1          17           1           4           6           1
           1          18           2           3           2           4
           1          19           4           2           3           5
           1          20           6           2           4           1
           1          21           4           3           2           3
           1          22           2           5           5           1
           1          23           6           2           4           1
           1          24           1           5           3           6
           1          25           3           3           5           3
           1          26           1           1           2           3
           1          27           4           2           1           4
           1          28           4           1           3           1
           1          29           2           2           4           2
           1          30           2           2           5           1
           1          31          -3          -3          -3          -3
           1          32           1           4           3           6
           1          33           4           4           3           3
           1          34           2           4           3           4
           1          35           4           6           6           5
           1          36           5           3           3           5
           1          37           1           5           4           2
           1          38           5           2           6           1
           1          39           6           5           4           6
           1          40           4           6           4           6
           1          41           3           3           6           3
           1          42           2           4           6           6
           1          43           2           1           1           5
           1          44           5           4           2           4
           1          45           4           6           4           1
           1          46           5           6           2           5
           1          47           3           5           3           4
           1          48           4           4           6           4
           1          49           6           5           4           1
           1          50           2           6           6           4
           2           1           1           1           6           5
           2           2           2           5           5           4
           2           3           5           1           5           2
           2           4           6           2           6           3
           2           5           1           3           1           2
           2           6           4           1           2           3
           2           7           1           2           6           3
           2           8           5           5           1           3
           2           9           2           6           1           2
           2          10           5           1           1           1
           2          11          -1          -1          -1          -1
           2          12           3           6           3           5
           2          13           1           4           6           6
           2          14           4           3           2           5
           2          15           5           1           3           1
           2          16           6           2           2           4
           2          17           1           3           1           6
           2          18           1           3           3           3
           2          19           6           1           1           1
           2          20           5           5           4           4
           2          21           5           1           4           6
           2          22           5           1           1           3
           2          23           4           5           1           1
           2          24           1           2           4           5
           2          25           1           5           1           1
           2          26           1           1           6           1
           2          27           3           3           3           6
           2          28           3           2           2           6
           2          29           4           6           6           5
           2          30           3           3           5           1
           2          31          -1          -1          -1          -1
           2          32           5           3           5           6
           2          33           6           2           1           2
           2          34           6           1           3           2
           2          35           5           2           5           3
           2          36           3           1           5           5
           2          37           4           6           5           5
           2          38           1           1           4           1
           2          39           6           2           1           1
           2          40           2           5           3           2
           2          41           6           4           5           1
           2          42           5           2           4           3
           2          43           2           4           1           3
           2          44           3           4           3           5
           2          45           1           4           5           2
           2          46           2           6           3           6
           2          47           6           2           4           4
           2          48           6           6           5           5
           2          49           6           4           6           1
           2          50           3           2           6           2
           3           1           1           4           5           2
           3           2           4           2           3           2
           3           3           1           5           5           1
           3           4           6           4           5           6
           3           5           4           6           4           3
           3           6           2           6           3           4
           3           7           2           4           4           1
           3           8           6           6           3           6
           3           9           3           6           3           2
           3          10           3           6           4           2
           3          11          -4          -4          -4          -4
           3          12           2           3           3           1
           3          13           5           4           3           5
           3          14           6           6           6           2
           3          15           1           4           1           4
           3          16           6           2           1           6
           3          17           6           2           1           4
           3          18           1           2           4           6
           3          19           5           2           5           6
           3          20           6           2           4           6
           3          21           4           3           6           3
           3          22           1           4           6           5
           3          23           4           1           6           5
           3          24           2           2           3           6
           3          25           4           5           4           6
           3          26           4           1           4           1
           3          27           1           2           1           4
           3          28           3           2           2           1
           3          29           3           1           4           3
           3          30           6           1           6           6
           3          31          -4          -4          -4          -4
           3          32           4           5           4           2
           3          33           1           2           3           1
           3          34           5           4           5           4
           3          35           6           6           3           5
           3          36           5           4           1           2
           3          37           5           1           2           1
           3          38           4           4           1           5
           3          39           5           3           4           3
           3          40           2           4           6           1
           3          41           3           5           5           2
           3          42           4           2           6           1
           3          43           2           5           1           4
           3          44           5           5           1           1
           3          45           3           2           6           4
           3          46           4           6           4           6
           3          47           4           5           1           5
           3          48           3           2           3           2
           3          49           5           2           5           5
           3          50           4           3           5           2
           4           1           3           6           5           5
           4           2           4           4           1           1
           4           3           6           4           4           3
           4           4           6           4           1           3
           4           5           1           1           1           5
           4           6           6           4           5           6
           4           7           5           5           4           1
           4           8           6           5           2           2
           4           9           2           3           2           3
           4          10           3           5           4           2
           4          11          -5          -5          -5          -5
           4          12           3           4           4           3
           4          13           1           6           6           4
           4          14           2           4           4           6
           4          15           3           4           3           5
           4          16           3           6           1           2
           4          17           1           4           2           4
           4          18           4           5           6           2
           4          19           4           2           6           1
           4          20           3           3           5           5
           4          21           1           6           5           1
           4          22           4           3           4           5
           4          23           5           1           2           4
           4          24           3           4           6           5
           4          25           5           1           4           3
           4          26           4           5           2           5
           4          27           3           2           1           4
           4          28           3           3           3           6
           4          29           2           1           5           3
