           1           1           2           3           5           1
           1           2           5           2           6           5
           1           3           6           1           6           2
           1           4           2           5           1           1
           1           5           1           3           6           3
           1           6           5           3           3           4
           1           7           6           3           2           4
           1           8           6           4           6           2
           1           9           6           4           2           3
           1          10           2           4           6           4
           1          11           2           3           1           3
           1          12           1           2           2           2
           1          13           3           6           4           6
           1          14           2           2           2           6
           1          15           2           1           2           1
           1          16           3           1           3           6
           1          17           3           3           2           6
           1          18           2           2           2           1
           1          19           2           4           4           2
           1          20           4           5           4           2
           1          21           3           6           6           6
           1          22           6           6           6           6
           1          23           2           2           6           1
           1          24           6           3           2           3
           1          25           4           4           1           5
           1          26           6           1           3           6
           1          27           4           5           1           4
           1          28           3           5           2           3
           1          29           4           3           6           5
           1          30           3           6           2           2
           1          31           3           3           2           6
           1          32           2           4           3           6
           1          33           4           4           6           5
           1          34           2           2           2           2
           1          35           2           2           2           4
           1          36           6           3           2           1
           1          37           2           5           3           1
           1          38           2           1           6           4
           1          39           1           1           2           1
           1          40           3           6           4           2
           1          41           5           2           3           6
           1          42           3           5           4           6
           1          43           4           4           2           1
           1          44           2           6           3           3
           1          45           3           4           1           3
           1          46           5           2           5           1
           1          47           1           3           2           1
           1          48           4           4           5           4
           1          49           6           1           2           6
           1          50           5           2           2           5
           2           1           6           1           1           3
           2           2           5           1           4           2
           2           3           4           3           4           1
           2           4           3           5           6           5
           2           5           6           1           2           3
           2           6           4           4           1           3
           2           7           3           2           2           6
           2           8           2           2           2           4
           2           9           6           6           4           1
           2          10           4           4           5           2
           2          11           5           1           6           3
           2          12           6           3           1           1
           2          13           2           5           2           2
           2          14           2           2           5           3
           2          15           5           6           2           1
           2          16           4           4           4           1
           2          17           1           1           2           1
           2          18           1           1           3           3
           2          19           3           4           5           6
           2          20           4           4           2           1
           2          21           5           6           1           6
           2          22           1           6           3           3
           2          23           5           1           4           2
           2          24           4           6           1           3
           2          25           2           2           3           5
           2          26           3           3           2           1
           2          27           2           2           5           5
           2          28           5           2           5           1
           2          29           4           6           1           1
           2          30           1           2           5           6
           2          31           5           3           3           3
           2          32           5           5           1           4
           2          33           1           3           1           4
           2          34           1           6           5           5
           2          35           5           5           3           3
           2          36           3           3           3           3
           2          37           6           6           5           3
           2          38           6           4           6           1
           2          39           6           3           6           1
           2          40           6           5           1           3
           2          41           3           5           4           5
           2          42           4           5           5           2
           2          43           5           5           5           1
           2          44           1           5           6           4
           2          45           2           6           6           6
           2          46           6           6           1           6
           2          47           4           4           3           3
           2          48           3           5           6           4
           2          49           1           2           3           4
           2          50           6           1           6           2
           3           1           2           4           1           4
           3           2           6           5           2           5
           3           3           2           1           2           3
           3           4           3           5           2           1
           3           5           2           4           4           3
           3           6           5           1           4           4
           3           7           6           4           6           6
           3           8           6           2           6           1
           3           9           6           6           1           6
           3          10           1           3           3           1
           3          11           3           3           4           2
           3          12           4           5           5           3
           3          13           5           2           2           1
           3          14           5           5           5           4
           3          15           6           2           3           5
           3          16           1           1           6           6
           3          17           6           3           3           1
           3          18           6           2           2           3
           3          19           4           5           1           4
           3          20           4           1           3           4
           3          21           2           5           1           6
           3          22           3           2           3           2
           3          23           1           2           4           2
           3          24           3           5           4           1
           3          25           4           4           4           2
           3          26           6           2           3           6
           3          27           3           6           5           2
           3          28           5           5           3           4
           3          29           3           1           1           6
           3          30           5           1           3           2
           3          31           4           3           2           1
           3          32           2           5           5           5
           3          33           2           4           6           3
           3          34           2           5           5           2
           3          35           3           6           4           4
           3          36           4           2           4           1
           3          37           1           4           3           3
           3          38           1           2           2           4
           3          39           2           4           6           3
           3          40           6           3           2           2
           3          41           6           3           2           6
           3          42           1           1           1           1
           3          43           1           6           3           5
           3          44           2           1           6           3
           3          45           3           3           2           5
           3          46           1           2           1           6
           3          47           1           4           6           3
           3          48           6           6           6           6
