           1           1           4           4           4           4
           1           2           5           4           5           5
           1           3           2           2           1           5
           1           4           3           1           4           5
           1           5           1           6           1           3
           1           6           2           4           4           6
           1           7           4           3           4           1
           1           8           4           6           5           5
           1           9           5           5           4           4
           1          10           2           4           3           5
           1          11           2           2           4           2
           1          12           6           1           4           3
           1          13           4           5           5           5
           1          14           5           5           2           5
           1          15           2           4           1           2
           1          16           1           3           2           3
           1          17           2           4           3           4
           1          18           1           4           5           2
           1          19           5           3           1           1
           1          20           1           6           6           6
           1          21           6           6           4           6
           1          22           5           3           5           5
           1          23           5           6           2           2
           1          24           1           2           5           3
           1          25           3           5           1           4
           1          26           6           4           1           3
           1          27           1           1           5           1
           1          28           3           5           5           1
           1          29           6           6           3           3
           1          30           3           6           3           1
           1          31           2           5           2           2
           1          32           2           3           6           3
           1          33           6           5           5           6
           1          34           5           6           5           3
           1          35           5           3           1           2
           1          36           1           1           2           3
           1          37           5           5           5           2
           1          38           5           1           1           2
           1          39           5           6           6           2
           1          40           2           6           2           1
           1          41           2           2           4           5
           1          42           4           5           4           5
           1          43           1           4           1           5
           1          44           2           2           5           1
           1          45           1           5           2           4
           1          46           4           6           3           3
           1          47           1           6           5           4
           1          48           2           4           5           2
           1          49           2           3           1           1
           1          50           1           1           4           2
           2           1           6           5           6           3
           2           2           5           2           4           4
           2           3           6           4           3           2
           2           4           3           1           2           6
           2           5           3           2           2           1
           2           6           1           5           5           4
           2           7           5           4           5           3
           2           8           5           6           6           1
           2           9           6           2           5           3
           2          10           6           6           5           4
           2          11           6           2           1           2
           2          12           3           4           1           2
           2          13           2           6           4           3
           2          14           4           4           1           6
           2          15           1           4           1           1
           2          16           6           6           5           1
           2          17           5           4           5           4
           2          18           1           6           4           6
           2          19           4           1           3           3
           2          20           3           5           4           4
           2          21           3           3           4           5
           2          22           4           1           1           3
           2          23           1           1           1           6
           2          24           5           5           4           2
           2          25           5           5           1           5
           2          26           1           3           3           3
           2          27           2           3           2           5
           2          28           6           1           6           5
           2          29           6           6           6           6
           2          30           6           5           4           6
           2          31           4           2           3           5
           2          32           4           1           1           2
           2          33           4           1           6           4
           2          34           6           6           2           3
           2          35           2           5           1           3
           2          36           1           1           3           1
           2          37           3           4           5           5
           2          38           3           1           1           2
           2          39           6           2           1           5
           2          40           3           1           2           4
           2          41           6           1           4           2
           2          42           5           2           6           5
           2          43           2           3           2           1
           2          44           2           6           4           2
           2          45           2           2           3           2
           2          46           6           1           5           6
           2          47           1           3           1           6
           2          48           1           4           3           5
           2          49           5           1           5           6
           2          50           3           6           5           3
           3           1           6           2           3           2
           3           2           3           3           3           5
           3           3           6           6           2           2
           3           4           3           2           4           6
           3           5           4           5           1           5
           3           6           1           1           6           1
           3           7           5           4           4           4
           3           8           4           2           3           6
           3           9           5           6           1           2
           3          10           5           4           5           1
           3          11           5           5           3           2
           3          12           3           5           4           4
           3          13           2           1           4           1
           3          14           4           2           2           4
