           1           1           3           5           1           3
           1           2           1           1           4           3
           1           3           5           3           3           5
           1           4           3           2           6           3
           1           5           3           3           1           2
           1           6           1           5           2           4
           1           7           4           2           3           1
           1           8           6           3           6           2
           1           9           1           1           1           6
           1          10           1           4           2           1
           1          11           5           3           6           6
           1          12           6           6           5           1
           1          13           1           5           6           5
           1          14           6           2           6           2
           1          15           6           1           1           5
           1          16           2           2           6           1
           1          17           6           4           5           3
           1          18           2           4           6           6
           1          19           3           6           3           2
           1          20           4           4           6           2
           1          21           6           6           4           1
           1          22           3           3           6           5
           1          23           4           4           3           4
           1          24           3           3           2           2
           1          25           3           4           5           5
           1          26           5           2           1           5
           1          27           2           6           5           3
           1          28           5           6           6           3
           1          29           3           4           4           2
           1          30           4           3           5           2
           1          31           5           5           1           2
           1          32           1           5           1           5
           1          33           5           3           2           2
           1          34           5           4           1           5
           1          35           1           5           2           4
           1          36           4           2           4           1
           1          37           4           5           4           3
           1          38           2           5           3           6
           1          39           3           5           6           6
           1          40           6           5           4           5
           1          41           5           5           3           4
           1          42           3           2           2           5
           1          43           2           1           5           3
           1          44           1           4           1           1
           1          45           1           5           6           6
           1          46           6           1           6           5
           1          47           6           5           6           2
           1          48           6           6           3           1
           1          49           3           2           5           1
           1          50           2           6           3           3
           2           1           1           2           3           5
           2           2           3           5           5           1
           2           3           5           3           2           3
           2           4           4           4           1           2
           2           5           4           4           4           1
           2           6           5           1           6           5
           2           7           6           6           4           3
           2           8           6           3           5           4
           2           9           5           3           3           1
           2          10           5           1           4           4
           2          11           4           3           5           3
           2          12           5           3           2           6
           2          13           2           6           1           5
           2          14           3           2           4           2
           2          15           6           1           3           5
           2          16           1           5           3           5
           2          17           3           5           4           4
           2          18           4           5           4           4
           2          19           5           1           4           5
           2          20           2           3           4           3
           2          21           4           4           6           6
           2          22           6           5           3           3
           2          23           2           1           5           4
           2          24           5           6           4           4
           2          25           1           6           3           1
           2          26           3           4           5           2
           2          27           1           1           6           6
           2          28           6           1           5           6
           2          29           2           5           5           2
           2          30           5           4           4           3
           2          31           4           2           3           5
           2          32           6           3           2           1
           2          33           2           4           4           4
           2          34           4           4           1           4
           2          35           5           5           2           5
           2          36           2           3           3           3
           2          37           5           1           3           3
           2          38           6           1           2           4
           2          39           3           5           6           5
           2          40           5           1           6           5
           2          41           1           5           5           5
           2          42           2           5           3           2
           2          43           5           2           1           6
           2          44           4           2           2           4
           2          45           1           1           5           2
